631193,1279,ORLFL01_7077,2016-08-09 19:56:29,42.04
631192,1279,ORLFL01_7077,2016-08-11 10:17:28,39.8
631191,1279,ORLFL01_7077,2016-08-13 00:39:02,38.37
631190,1279,ORLFL01_7077,2016-08-13 19:50:19,38.16
631189,1279,ORLFL01_7077,2016-08-14 15:01:06,37.55
631188,1279,ORLFL01_7077,2016-08-15 10:11:05,35.31
631187,1279,ORLFL01_7077,2016-08-16 05:22:55,34.69
631186,1279,ORLFL01_7077,2016-08-17 00:33:13,33.47
631185,1279,ORLFL01_7077,2016-08-17 19:43:49,32.45
631184,1279,ORLFL01_7077,2016-08-18 14:54:33,31.63
631183,1279,ORLFL01_7077,2016-08-19 10:05:23,30.41
631182,1279,ORLFL01_7077,2016-08-20 05:17:38,29.18
631181,1279,ORLFL01_7077,2016-08-21 00:29:45,27.96
631180,1279,ORLFL01_7077,2016-08-21 19:42:02,27.55
631179,1279,ORLFL01_7077,2016-08-22 14:55:17,26.73
631178,1279,ORLFL01_7077,2016-08-23 10:10:22,25.51
631177,1279,ORLFL01_7077,2016-08-24 05:24:08,75.1
631176,1279,ORLFL01_7077,2016-08-25 00:36:35,74.29
631175,1279,ORLFL01_7077,2016-08-25 19:49:04,73.47
631174,1279,ORLFL01_7077,2016-08-26 15:01:11,72.86
631173,1279,ORLFL01_7077,2016-08-27 10:13:48,72.04
631172,1279,ORLFL01_7077,2016-08-28 05:25:50,71.43
631171,1279,ORLFL01_7077,2016-08-29 00:38:46,70.2
631170,1279,ORLFL01_7077,2016-08-29 19:50:43,69.18
631169,1279,ORLFL01_7077,2016-08-30 15:01:59,68.16
631168,1279,ORLFL01_7077,2016-08-31 10:12:05,67.14
631167,1279,ORLFL01_7077,2016-09-01 05:21:50,66.12
631166,1279,ORLFL01_7077,2016-09-02 00:32:03,64.69
631165,1279,ORLFL01_7077,2016-09-02 19:41:40,62.65
631164,1279,ORLFL01_7077,2016-09-03 14:50:56,62.24
631163,1279,ORLFL01_7077,2016-09-04 10:00:20,61.22
631162,1279,ORLFL01_7077,2016-09-05 05:10:40,59.59
